juego;version;esCdKey;tipoCuentaKey;compraArs;precioPlataformaArs;ventaTransferArs;gananciaArs;ventaCuotasArs;linkCompra;linkSteam;tienda;regionDetectada;verificado;nombreListado;actualizado;listadoCoherente;alternativas;precioKinguin;precioEneba;precioDriffle;precioLoaded;linkKinguin;linkEneba;linkDriffle;linkLoaded
"Resident Evil: Raccoon City Edition (Resident Evil 2, Resident Evil 3, RESIDENT EVIL RESISTANCE)";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"12089";"53688";"34995";"22906";"50393";"https://driffle.com/es/resident-evil-raccoon-city-edition-global-pc-steam-digital-key-p9960425";"https://store.steampowered.com/app/883710/Resident_Evil_2/?curator_clanid=4777282";"driffle";"global";"SI";"Resident Evil Raccoon City Edition (Global) (PC) - Steam - Digital Key";"2026-08-25T04:02:23.040Z";"SI";"driffle:12089";"";"";"12089";"";"https://www.kinguin.net/es/category/80572/resident-evil-raccoon-city-edition-pc-steam-cd-key";"https://www.eneba.com/latam/steam-resident-evil-raccoon-city-edition-pc-steam-key-global";"https://driffle.com/es/resident-evil-raccoon-city-edition-global-pc-steam-digital-key-p9960425";""
"Sea of Thieves";"2026 Edition - Cuenta Steam";"NO";"Cuenta Steam";"17823";"51818";"33338";"15515";"48007";"https://driffle.com/es/sea-of-thieves-2026-edition-global-pc-steam-account-p9992474";"https://store.steampowered.com/app/1172620/Sea_of_Thieves_2026_Edition/";"driffle";"AR/LATAM";"SI";"Sea of Thieves 2026 Edition (Global) (PC) - Steam Account";"2026-08-25T04:02:56.529Z";"SI";"driffle:17823";"";"";"17823";"";"https://www.kinguin.net/es/category/491050/sea-of-thieves-2026-edition-pc-steam-account";"";"https://driffle.com/es/sea-of-thieves-2026-edition-global-pc-steam-account-p9992474";""
"SILENT HILL 2";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"46010";"61074";"61010";"15000";"87854";"https://www.eneba.com/latam/steam-silent-hill-2-pc-steam-key-global";"https://store.steampowered.com/app/2124490/SILENT_HILL_2/";"eneba";"global";"SI";"SILENT HILL 2 (PC) Código de Steam GLOBAL";"2026-08-25T04:06:31.842Z";"SI";"driffle:48453 | eneba:46010";"";"46010";"48453";"";"https://www.kinguin.net/es/category/278941/silent-hill-2-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-silent-hill-2-pc-steam-key-global";"https://driffle.com/es/silent-hill-2-pc-steam-digital-key-p9908068";"https://www.loaded.com/es_es/silent-hill-2-pc-steam"
"SILENT HILL 2";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"34831";"61074";"49831";"15000";"71757";"https://driffle.com/es/silent-hill-2-global-pc-steam-account-p9962323";"https://store.steampowered.com/app/2124490/SILENT_HILL_2/";"driffle";"AR/LATAM";"SI";"Silent Hill 2 (Global) (PC) - Steam Account";"2026-08-25T04:07:05.191Z";"SI";"driffle:34831";"";"";"34831";"";"https://www.kinguin.net/es/category/272532/silent-hill-2-pc-steam-account";"";"https://driffle.com/es/silent-hill-2-global-pc-steam-account-p9962323";""
"Split Fiction";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"71929";"92546";"88613";"16684";"127603";"https://driffle.com/es/split-fiction-global-pc-steam-digital-key-p9929426";"https://store.steampowered.com/app/2001120/Split_Fiction/?curator_clanid=4777282";"driffle";"global";"SI";"Split Fiction (Global) (PC) - Steam - Digital Key";"2026-08-25T04:16:59.701Z";"SI";"driffle:71929";"";"";"71929";"";"https://www.kinguin.net/es/category/321035/split-fiction-pc-steam-cd-key";"https://www.eneba.com/latam/steam-split-fiction-steam-key-pc-global";"https://driffle.com/es/split-fiction-global-pc-steam-digital-key-p9929426";""
"Split Fiction";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"34128";"92546";"55744";"21616";"80271";"https://driffle.com/es/split-fiction-global-pc-steam-account-p9945656";"https://store.steampowered.com/app/2001120/Split_Fiction/?curator_clanid=4777282";"driffle";"global";"SI";"Split Fiction (Global) (PC) - Steam Account";"2026-08-25T04:17:33.347Z";"SI";"driffle:34128";"";"";"34128";"";"https://www.kinguin.net/es/category/305795/split-fiction-pc-steam-account";"";"https://driffle.com/es/split-fiction-global-pc-steam-account-p9945656";""
"STAR WARS Jedi: Survivor";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"12377";"129572";"39377";"27000";"56703";"https://driffle.com/es/star-wars-jedi-survivor-global-pc-steam-account-p9971599";"https://store.steampowered.com/app/1774580/STAR_WARS_Jedi_Survivor/?curator_clanid=4777282";"driffle";"global";"SI";"Star Wars Jedi Survivor (Global) (PC) - Steam Account";"2026-08-25T04:18:11.038Z";"SI";"driffle:12377";"";"";"12377";"";"https://www.kinguin.net/es/category/158455/star-wars-jedi-survivor-steam-account";"";"https://driffle.com/es/star-wars-jedi-survivor-global-pc-steam-account-p9971599";""
"Stellar Blade";"Complete Edition - CD Key LATAM (Steam)";"SI";"CD Key Steam";"69869";"129572";"97179";"27310";"139938";"https://www.eneba.com/latam/steam-stellar-blade-complete-edition-steam-key-pc-latam";"https://store.steampowered.com/app/3489700/Stellar_Blade/";"eneba";"AR/LATAM";"SI";"Stellar Blade Complete Edition Código de Steam (PC) LATAM";"2026-08-25T04:23:31.738Z";"SI";"driffle:70603 | loaded:82549 | eneba:69869";"";"69869";"70603";"82549";"https://www.kinguin.net/es/category/346620/stellar-blade-complete-edition-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-stellar-blade-complete-edition-steam-key-pc-latam";"https://driffle.com/es/stellar-blade-complete-edition-latam-pc-steam-digital-key-p9938572";"https://www.loaded.com/es_es/stellar-blade-complete-edition-pc-steam"
"Stellar Blade";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"53963";"111059";"81411";"27448";"117232";"https://www.eneba.com/latam/steam-stellar-blade-steam-key-pc-latam";"https://store.steampowered.com/app/3489700/Stellar_Blade/";"eneba";"AR/LATAM";"SI";"Stellar Blade Código de Steam (PC) LATAM";"2026-08-25T04:21:18.063Z";"SI";"driffle:54011 | eneba:53963";"";"53963";"54011";"";"https://www.kinguin.net/es/category/346615/stellar-blade-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-stellar-blade-steam-key-pc-latam";"https://driffle.com/es/stellar-blade-latam-pc-steam-digital-key-p9938571";"https://www.loaded.com/es_es/stellar-blade-pc-steam"
"Street Fighter 6";"6 Years 1-2 Fighters Edition - CD Key LATAM (Steam)";"SI";"CD Key Steam";"50098";"83309";"65098";"15000";"93741";"https://driffle.com/es/street-fighter-6-years-12-fighter-edition-latam-pc-steam-digital-key-p9940168";"https://store.steampowered.com/app/1364780/Street_Fighter_6/";"driffle";"AR/LATAM";"SI";"Street Fighter 6 Years 1–2 Fighter Edition (LATAM) (PC) - Steam - Digital Key";"2026-08-25T04:25:19.828Z";"SI";"driffle:50098";"";"";"50098";"";"https://www.kinguin.net/es/category/353130/street-fighter-6-years-1-2-fighters-edition-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-street-fightertm-6-years-1-2-fighters-edition-steam-key-pc-latam";"https://driffle.com/es/street-fighter-6-years-12-fighter-edition-latam-pc-steam-digital-key-p9940168";""
"Street Fighter 6";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"24402";"55520";"41640";"17238";"59962";"https://www.eneba.com/latam/steam-street-fighter-6-pc-steam-key-latam";"https://store.steampowered.com/app/1364780/Street_Fighter_6/";"eneba";"AR/LATAM";"SI";"Street Fighter 6 (PC) Código de Steam LATAM";"2026-08-25T04:24:37.582Z";"SI";"eneba:24402";"";"24402";"";"";"https://www.kinguin.net/es/category/164647/street-fighter-6-pc-steam-cd-key";"https://www.eneba.com/latam/steam-street-fighter-6-pc-steam-key-latam";"";""
"Street Fighter 6";"Edicion estandar - Cuenta Steam";"NO";"Cuenta Steam";"24290";"55520";"39290";"15000";"56578";"https://www.kinguin.net/es/category/153297/street-fighter-6-steam-account";"https://store.steampowered.com/app/1364780/Street_Fighter_6/";"kinguin";"cuenta";"SI";"Street Fighter 6 Steam Account";"2026-08-25T04:24:42.265Z";"SI";"kinguin:24290";"24290";"";"";"";"https://www.kinguin.net/es/category/153297/street-fighter-6-steam-account";"";"";""
"TEKKEN 8";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"34224";"59223";"63201";"28977";"91009";"https://www.eneba.com/latam/steam-tekken-8-pc-steam-key-global";"https://store.steampowered.com/app/1778820/TEKKEN_8/?curator_clanid=4777282";"eneba";"global";"SI";"TEKKEN 8 (PC) Código de Steam GLOBAL";"2026-08-25T04:29:01.957Z";"SI";"driffle:34256 | eneba:34224";"";"34224";"34256";"";"https://www.kinguin.net/es/category/296523/tekken-8-pc-steam-cd-key";"https://www.eneba.com/latam/steam-tekken-8-pc-steam-key-global";"https://driffle.com/es/tekken-8-pc-steam-digital-code-p9888257";"https://www.loaded.com/es_es/tekken-8-pc-steam"
"The Elder Scrolls V: Skyrim Special Edition";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"12409";"44413";"31321";"18912";"45102";"https://driffle.com/es/the-elder-scrolls-v-skyrim-special-edition-latam-pc-steam-digital-key-p9981028";"https://store.steampowered.com/app/489830/The_Elder_Scrolls_V_Skyrim_Special_Edition/";"driffle";"AR/LATAM";"SI";"The Elder Scrolls V Skyrim Special Edition (LATAM) (PC) - Steam - Digital Key";"2026-08-25T04:32:05.227Z";"SI";"driffle:12409";"";"";"12409";"";"https://www.kinguin.net/es/category/301555/the-elder-scrolls-v-skyrim-special-edition-latam-ru-cis-tr-pc-steam-cd-key";"https://www.eneba.com/latam/steam-the-elder-scrolls-v-skyrim-special-edition-steam-key-latam";"https://driffle.com/es/the-elder-scrolls-v-skyrim-special-edition-latam-pc-steam-digital-key-p9981028";"https://www.loaded.com/es_es/the-elder-scrolls-v-5-skyrim-special-edition-pc-steam-cd-key"
"UNCHARTED™: Legacy of Thieves Collection";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"18397";"92546";"45397";"27000";"65372";"https://www.eneba.com/latam/steam-uncharted-legacy-of-thieves-collection-pc-steam-key-latam";"https://store.steampowered.com/app/1659420/UNCHARTED_Coleccin_Legado_de_los_Ladrones/?curator_clanid=4777282";"eneba";"AR/LATAM";"SI";"UNCHARTED: Legacy of Thieves Collection (PC) Steam Key LATAM";"2026-08-25T04:43:08.090Z";"SI";"driffle:19372 | eneba:18397";"";"18397";"19372";"";"https://www.kinguin.net/es/category/119860/uncharted-legacy-of-thieves-collection-steam-cd-key";"https://www.eneba.com/latam/steam-uncharted-legacy-of-thieves-collection-pc-steam-key-latam";"https://driffle.com/es/uncharted-legacy-of-thieves-collection-latam-pc-steam-digital-key-p9975841";"https://www.loaded.com/es_es/uncharted-legacy-of-thieves-collection-pc-steam"
"Until Dawn";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"38695";"111059";"65695";"27000";"94601";"https://www.eneba.com/latam/steam-until-dawn-pc-steam-key-latam";"https://store.steampowered.com/app/2172010/Until_Dawn/?curator_clanid=4777282";"eneba";"AR/LATAM";"SI";"Until Dawn (PC) Código de Steam LATAM";"2026-08-25T04:43:45.915Z";"SI";"driffle:54777 | eneba:38695";"";"38695";"54777";"";"https://www.kinguin.net/es/category/375444/until-dawn-latam-pc-steam-cd-key";"https://www.eneba.com/latam/steam-until-dawn-pc-steam-key-latam";"https://driffle.com/es/until-dawn-global-pc-steam-digital-key-p9918074";""
"WWE 2K25";"Edicion estandar - CD Key LATAM (Steam)";"SI";"CD Key Steam";"29720";"111059";"56720";"27000";"81677";"https://driffle.com/es/wwe-2k25-global-pc-steam-digital-key-p9930153";"https://store.steampowered.com/app/2878960/WWE_2K25/";"driffle";"global";"SI";"WWE 2K25 (Global) (PC) - Steam - Digital Key";"2026-08-25T04:44:52.067Z";"SI";"driffle:29720 | eneba:30183";"";"30183";"29720";"";"https://www.kinguin.net/es/category/315139/wwe-2k25-pc-steam-cd-key";"https://www.eneba.com/latam/steam-wwe-2k25-steam-key-pc-global";"https://driffle.com/es/wwe-2k25-global-pc-steam-digital-key-p9930153";""
"WWE 2K26";"Attitude Era Edition - CD Key (Steam)";"SI";"CD Key Steam";"112445";"240650";"139445";"27000";"200801";"https://www.kinguin.net/es/category/476565/wwe-2k26-attitude-era-edition-pc-steam-cd-key";"https://store.steampowered.com/app/3717070/WWE_2K26/";"kinguin";"cuenta";"SI";"WWE 2k26 Attitude Era Edition PC Steam CD Key";"2026-08-25T04:47:36.804Z";"SI";"kinguin:112445";"112445";"";"";"";"https://www.kinguin.net/es/category/476565/wwe-2k26-attitude-era-edition-pc-steam-cd-key";"";"";""
